"","responseID","IPAddress","startdate","duration","LocationLatitude","LocationLongitude","Q2","Q3","Q1","Q4","Q5","Q6","Q7","Q8","Q9","Q12_1","Q12_2","Q12_3","Q12_4","Q12_5","Q12_6","Q10_1","Q10_2","Q10_3","Q10_4","Q14_14","Q10_13","Q10_12","Q10_5","Q10_7","Q10_6","Q10_8","Q10_9","Q10_10","Q10_11","Q14b_1","Q15_1","Q15_2","Q15_3","Q15_4","Q15_5","Q15_6","Q15_7","Q109","Q113","Q114","Q116","Q117","Q16_1","Q16_2","Q17","supermarketwhole_expend","supermarketfood_expend","healthfood_expend","convenience_expend","online_expend","discount_expend","smallstore_expend","farmmarket_expend","directfarm_expend","foodbox_expend","mealkit_expend","market_expend","chainrest_expend","localrest_expend","Q20.2_1","Q20.2_2","Q20.2_3","Q20.2_4","Q20.2_5","Q20.2_6","Q20.2_7","Q20.2_8","Q20.2_9","Q20.2_10","Q20.2_11","Q20.2_12","Q20.2_13","Q20.2_14","Q118","Q22.1_1_1","Q22.1_2_1","Q22.1_3_1","Q22.1_4_1","Q22.1_5_1","Q22.1_6_1","Q22.1_7_1","Q22.1_8_1","Q22.1_9_1","Q22.1_10_1","Q22.1_11_1","Q22.1_12_1","Q22.1_13_1","Q22.1_14_1","Q22.2_1","Q22.2_2","Q22.2_3","Q22.2_4","Q22.2_5","Q22.2_6","Q22.2_7","Q22.2_8","Q22.2_9","Q22.2_10","Q22.2_11","Q22.2_12","Q22.2_13","Q22.2_14","Q119","Q24_1","Q24_2","Q24_3","Q24_4","Q24_5","Q24_6","Q24_7","Q24_8","Q24_9","Q24_10","Q24_11","Q24_12","Q24_13","Q24_14","Q25","Q26","Attn.check.1","Q28_2","Q28_3","Q30_1","Q30_2","Q31_1","Q31_2","Q32","Q33","Q34","Q103","Q104","Attn.check.2","Q37","Q38","Q39","Q40","Q41","Q42","Q44","Q45","Q46","Q47","Q21_1","Q21_2","Q21_12","Q21_13","Q21_14","Q21_16","Q21_15","Q22_6","Q22_8","PCE_health","PCE_local","PCE_socialresp","Q24.w.attn.check_4","Q24.w.attn.check_5","PCE_gender","fv_top_three_factors","Q48","Q49","Q50","Q51","Q52_1","Q52_2","Q101","comma","region_Delta","foodsecure","income","sum_expend","sumPCE","rural","urban","suburban","hispanic","native","indian","black","guam","chinese","filipino","samoan","white","none","income_same","income_increase","income_decrease","state","county","afford","healthy","access","locally_grown","local_econ","social_resp","organic"
"221","R_6PcUIF9dYu6ugMH","149.106.56.62","1/4/24 11:11",1315,36.2352,-85.1709,1,1,44,2,7,"1","12",4,4,4,10,5,10,0,0,"1,2","1,2","5","5","5","1,2","5","5","5","5","5","5","2","1","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,40,30,0,0,0,5,0,0,0,0,0,0,0,1,"3","3","","","","3","","","","","","","","3",NA,40,25,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,"3","3","","","","3","","","","","","","3","",NA,2,2,4,4,4,3,4,4,4,4,3,4,3,3,"15","",3,40,18,90,60,31,33,5,1,"8","1","",2,3,3,2,NA,2,2,4,2,5,4,5,5,7,7,6,5,7,7,4,7,7,6,5,7,4,"3,4,5",5,1,1,"38554",2471,2538,1,2,1,0,35000,76,12,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Tennessee","Overton County",1,1,0,0,1,0,0
"222","R_6Pnm3cIbrK0hF17","107.115.9.48","1/4/24 21:31",1094,32.7797,-96.8022,1,1,25,2,5,"1","12",6,4,0,0,5,10,20,5,"1,2","5","5","5","2","2","5","5","5","5","5","5","2","2","","1,2","1,2","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","","","","","","","","","","","","","",NA,50,NA,NA,NA,10,5,NA,NA,NA,NA,NA,NA,5,5,"3","","","","2","3","","","","","","","3","3",4,1,4,4,4,1,2,4,4,4,4,4,4,2,1,"15","",3,64,67,96,97,112,111,5,1,"3","1,8","",2,2,1,1,1,1,1,2,2,1,1,5,5,5,7,2,1,7,5,1,7,7,6,1,7,4,"4,5,7",7,3,2,"39074",1426,179,1,2,1,1,35000,25,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Mississippi","Scott County",1,1,1,0,0,0,0
"223","R_6PR1KP8ok2ujrFv","98.17.161.166","1/7/24 11:07",915,37.1917,-82.6524,1,1,18,1,4,"1","1,12",2,1,5,50,10,10,50,0,"1","5","5","1","1","1","5","5","5","5","5","5","1","1","","1","1","4","4","1","4","4",NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,50,0,50,0,0,0,0,0,0,40,20,"3","","","3","3","3","","","","","","","3","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,2,2,1,2,1,2,4,3,4,4,4,3,2,2,"15","",3,80,70,60,59,58,57,5,2,"8","11","1",2,3,2,1,1,1,1,4,2,5,1,4,5,1,7,1,6,7,6,6,7,5,7,7,7,1,"4,5,7",5,2,1,"41701",1011,54,1,2,1,1,10000,210,14,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,"Kentucky","Perry County",1,1,1,0,0,0,0
"224","R_6PZYw0xJgzyg9Dz","174.203.43.26","1/20/24 11:14",979,30.4509,-91.1563,1,1,19,2,3,"1","12",11,11,20,50,30,8,100,80,"1,2","1,2","2","1,2","1","2","1,2","5","5","5","5","1,2","1,2","1,2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,198,40,0,0,40,0,0,0,0,0,0,10,0,0,"3","3","","3","2","","3","","","","","3","3","3",4,188,90,0,0,NA,0,0,NA,NA,NA,NA,10,0,0,"3","3","3","3","","3","3","","","","","3","3","3",NA,2,2,4,4,2,4,3,4,4,4,4,2,4,4,"15","",3,30,30,60,60,0,0,1,1,"6,7","1,8","",2,2,2,2,NA,1,2,1,1,5,5,1,1,1,7,2,1,3,2,1,6,5,5,5,7,1,"4,5,7",6,3,1,"70360",1132,1187,2,2,1,0,125000,288,12,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,"Louisiana","Terrebonne Parish",1,1,1,0,0,0,0
"225","R_6QJS1I5b8cGQdQJ","107.122.241.115","1/6/24 22:16",1250,42.4652,-83.3713,1,1,44,1,5,"1","12",9,11,10,60,10,5,15,0,"1,2","1,2","5","1,2","5","1,2","1,2","5","5","5","5","5","1,2","1,2","","1,2","1,2","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,75,75,0,10,0,10,0,0,0,0,0,0,25,25,"3","3","","3","","3","3","","","","","","3","3",NA,50,20,NA,10,NA,20,15,NA,NA,NA,NA,NA,20,20,"3","3","","3","","3","3","","","","","","3","3",NA,2,2,4,2,4,2,1,4,4,4,4,4,2,2,"15","",3,43,47,64,61,61,66,5,3,"8","1","",2,2,2,1,3,1,2,1,2,2,4,5,5,5,5,5,5,5,5,5,5,5,4,5,7,5,"1,3,4",3,2,1,"37918",2471,657,3,2,1,0,125000,220,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Tennessee","Knox County",1,0,0,1,1,0,0
"226","R_6qW0aw5Z8MrY58W","75.45.39.68","1/3/24 22:14",1167,35.229,-89.5155,1,1,44,1,6,"1","12",3,3,0,20,5,5,40,40,"1,2","1,2","5","5","5","1,2","5","5","5","5","5","5","1,2","1,2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,10,10,0,0,0,0,0,0,0,0,0,0,14,15,"3","3","","","","3","","","","","","","3","3",NA,100,10,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,14,15,"3","3","","","","3","","","","","","","3","3",NA,2,2,4,3,2,3,4,4,4,4,4,4,4,4,"15","",3,22,22,0,0,27,27,5,1,"8","1,6","",2,2,1,1,4,1,1,3,4,5,4,2,2,3,7,4,2,3,2,2,2,3,2,2,7,2,"3,4,7",7,1,1,"38069",2471,30,2,2,1,1,25000,49,9,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,"Tennessee","Fayette County",1,0,1,0,1,0,0
"227","R_6rD5A97NIvBuojV","174.235.84.16","1/4/24 17:11",2164,35.2296,-80.843,1,1,44,2,7,"1","1,12",2,2,25,75,20,25,25,20,"1,2","1,2","5","1,2","5","1,2","1,2","5","5","5","5","5","1,2","2","","4","4","1,2","2","1,2","4","4",NA,3,1,1,NA,NA,NA,NA,44,45,0,20,0,30,30,0,0,0,0,0,15,0,"3","3","","3","","3","3","","","","","","3","",NA,25,35,NA,25,NA,50,20,NA,NA,NA,NA,NA,15,4,"3","3","","3","","3","3","","","","","","3","3",NA,3,1,3,2,3,1,2,2,3,1,3,3,2,2,"17","Friend",3,22,80,33,138,38,23,4,1,"8","1","",2,1,1,3,NA,1,3,5,1,5,6,4,3,5,7,7,3,7,5,4,6,5,4,5,7,3,"4,5,7",3,3,1,"38320",2471,119,1,2,1,1,15000,184,12,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,"Tennessee","Benton County",1,1,1,0,0,0,0
"228","R_6RjTAd0nD3g3xMK","172.59.105.107","1/8/24 17:19",269,29.9813,-90.1663,1,1,25,1,4,"1","12",1,1,10,20,20,10,100,0,"1,2","5","5","5","5","5","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","","","","","","","","","","","","","",NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","","","","","","","","","","","",NA,2,4,4,4,4,4,4,4,4,4,4,4,4,4,"19","Word of mouth",3,37,44,76,91,86,94,5,1,"8","1","",2,2,2,2,NA,3,3,3,4,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"2,4,7",NA,NA,NA,"",NA,NA,NA,2,1,1,10000,100,6,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,0,"","",1,0,1,0,0,0,1
"229","R_6S2zw1LFRrY4uTn","69.23.34.106","1/8/24 23:36",847,38.0178,-84.932,1,1,18,1,3,"1","12",5,5,5,60,20,10,0,5,"1,2","1,2","5","1,2","5","5","1,2","5","5","5","5","1,2","1,2","1,2","","4","1,2","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,100,50,0,10,0,0,20,0,0,0,0,0,0,0,"3","3","","3","","","3","","","","","3","3","3",NA,100,70,NA,15,NA,NA,25,NA,NA,NA,NA,15,0,0,"3","3","","3","","","3","","","","","3","3","3",NA,3,3,4,3,3,1,3,4,4,4,4,3,3,3,"15","",3,58,39,60,42,44,31,1,1,"8","1,2,5,8","",2,2,1,1,2,1,1,2,2,1,3,1,1,1,7,1,1,1,5,5,6,6,1,1,7,5,"3,4,7",3,1,1,"40383",1011,711,2,2,1,1,45000,180,8,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,"Kentucky","Woodford County",1,0,1,0,1,0,0
"230","R_6s4Dw6COQim8BIM","24.107.247.249","1/4/24 8:54",1273,36.3287,-83.3133,1,1,44,1,6,"1","12",2,2,5,10,5,5,10,5,"1,2","5","5","1,2","5","1,2","5","5","5","5","5","1,2","1,2","1,2","","4","4","1,2","4","4","4","4",NA,NA,1,NA,NA,NA,NA,NA,20,0,0,0,0,30,0,0,0,0,0,10,50,25,"3","","","3","","3","","","","","","3","3","3",NA,100,NA,NA,0,NA,20,NA,NA,NA,NA,NA,30,50,30,"3","","","3","","3","","","","","","3","3","3",NA,3,4,4,2,4,2,3,4,4,4,4,3,3,3,"20","local newly open",3,60,20,120,62,151,63,5,1,"6,9","1","",2,2,2,1,2,1,1,4,1,2,6,5,3,5,6,5,2,5,5,3,6,5,5,5,7,3,"4,5,7",7,1,1,"37708",2471,2500,1,2,1,1,15000,135,12,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Tennessee","Grainger County",1,1,1,0,0,0,0
"231","R_6upxZpenPtQSF3g","160.2.22.159","1/4/24 5:26",1175,30.5095,-88.9735,1,1,25,1,7,"1","12",4,4,10,30,6,5,20,5,"1,2","1,2","5","1,2","5","5","1,2","5","5","5","5","5","1,2","1,2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,50,10,0,10,0,0,10,0,0,0,0,0,10,15,"3","3","","3","","","3","","","","","","3","3",NA,50,10,NA,10,NA,NA,10,NA,NA,NA,NA,NA,10,15,"3","3","","3","","","3","","","","","","3","3",NA,2,2,4,2,4,2,2,2,4,4,4,4,2,2,"15","",3,60,60,87,85,90,90,5,1,"8","1,2","",2,3,3,2,NA,2,2,4,4,5,4,1,1,4,7,1,1,5,1,1,6,6,1,6,7,1,"4,5,7",5,1,1,"39532",1426,37,2,2,1,0,35000,105,13,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,"Mississippi","Jackson County",1,1,1,0,0,0,0
"232","R_6usX5PGdHG4HTMt","174.214.49.247","1/6/24 14:07",1297,38.6084,-86.0754,1,1,18,2,5,"1","12",6,7,15,40,20,15,30,15,"1,2","5","5","1,2","5","1,2","1,2","1,2","5","5","5","5","5","5","","4","4","1","1","1,2","4","4",NA,3,NA,NA,NA,NA,NA,NA,130,0,0,20,0,35,0,30,0,0,0,0,0,0,"3","","","1","","1","3","3","","","","","","",NA,60,NA,NA,13,NA,20,0,25,NA,NA,NA,NA,NA,NA,"3","","","3","","3","3","3","","","","","","",NA,1,1,4,1,4,1,4,1,4,4,4,4,4,4,"15","",3,41,35,122,44,1,9,4,1,"6","1","",2,2,2,1,2,1,1,4,2,2,4,7,5,6,6,6,7,6,6,6,6,6,6,7,7,6,"1,3,4",5,6,3,"40330",1011,675,1,2,1,1,65000,215,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Kentucky","Mercer County",1,0,0,1,1,0,0
"233","R_6uwBOeHsqBItLXP","107.77.201.214","1/5/24 15:30",1545,32.7797,-96.8022,1,1,19,2,3,"1","3",1,1,6,25,20,15,20,20,"5","5","5","5","5","1","5","5","5","5","5","5","5","5","","4","4","4","4","1","4","4",NA,NA,NA,NA,NA,1,NA,NA,0,0,0,0,0,106,0,0,0,0,0,0,0,0,"","","","","","1","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,2,3,1,1,2,3,2,1,2,2,2,2,2,2,"15","",3,80,103,135,119,134,95,5,1,"6","2,3,4,5","",2,2,1,1,NA,1,1,4,2,4,4,7,6,3,5,4,3,6,6,7,4,5,4,5,5,3,"1,5",NA,NA,NA,"",NA,NA,NA,1,1,1,10000,106,10,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,1,0,0,"","",0,1,0,1,0,0,0
"234","R_6VKes3HI1781ceO","68.121.192.52","1/5/24 23:46",1109,33.019,-92.7334,1,1,4,2,5,"1","12",6,3,25,75,35,40,60,20,"1,2","1,2","5","5","1","1","1,2","5","5","5","5","5","1,2","1,2","","4","4","4","4","1,2","4","2",NA,1,NA,NA,2,2,1,NA,230,30,0,0,15,10,0,0,0,0,0,0,100,20,"3","3","","","2","2","3","","","","","","3","3",4,200,40,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,50,0,"3","3","","","","","3","","","","","","3","3",NA,3,2,4,4,2,2,4,4,4,4,4,4,2,2,"15","",3,61,50,121,90,23,24,4,3,"1","1,2,3","",2,3,2,1,2,1,1,1,1,1,1,4,4,6,7,4,1,5,5,4,7,5,4,4,7,4,"4,5,6",5,4,1,"71602",115,38,2,2,1,1,25000,405,11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,"Arkansas","Jefferson County",1,1,0,0,0,1,0
"235","R_6VqhWE0LuUPf34J","76.17.122.245","1/4/24 8:05",2492,33.6934,-84.448,1,1,19,2,7,"1","12",2,2,4,10,7,11,10,8,"1,2","1,2","5","5","2","5","5","5","5","5","5","5","1,2","1","","4","4","4","4","1,2","4","4",NA,1,NA,NA,NA,NA,NA,NA,25,30,0,0,0,0,0,0,0,0,0,0,0,15,"3","3","","","","","","","","","","","3","3",NA,35,40,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,12,NA,"3","3","","","3","","","","","","","","3","",NA,3,2,4,4,1,2,4,4,4,4,4,3,3,3,"15","",3,22,31,119,90,153,185,5,1,"1,4","1,6,8","",2,2,1,1,2,1,2,1,1,2,3,5,4,5,7,4,4,6,6,5,6,7,5,7,7,4,"3,4,5",5,1,1,"71118",1132,1141,2,2,1,0,15000,70,14,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,"Louisiana","Caddo Parish",1,1,0,0,1,0,0
"236","R_6Wf5D6L9x3kHlIZ","174.214.48.89","1/28/24 4:48",604,39.5643,-86.0776,1,1,18,2,3,"1","12",12,11,20,70,30,20,100,20,"1","2","1","2","1","2","5","5","5","2","1","1","1","1","Hello kitchen","1","1","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,30,0,20,0,20,0,0,0,0,0,40,30,40,20,"1","","2","","2","","","","","","2","2","2","3",1,NA,30,NA,20,NA,30,NA,NA,NA,60,NA,NA,NA,NA,"","2","","2","","3","","","","1","","","","",4,1,1,2,3,3,1,3,3,2,3,3,1,3,3,"18","They werd on side of thre road selling it",3,58,91,147,102,182,163,1,1,"8","1,6","",2,2,2,1,2,1,1,1,1,1,2,6,2,6,7,6,2,6,7,6,5,6,6,6,7,2,"1,4,7",6,4,3,"42503",1011,175,3,2,1,1,125000,200,13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Kentucky","Pulaski County",1,0,1,1,0,0,0
"237","R_6ygsv5bbbaxhFl2","75.131.250.28","1/4/24 21:37",1217,30.4856,-90.0977,1,1,19,2,6,"1","12",3,3,15,15,10,20,10,15,"1,2","1,2","5","5","5","1,2","1,2","1,2","5","5","5","1,2","5","1,2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,125,0,0,0,0,10,15,0,0,0,0,0,0,0,"3","3","","","","3","3","3","","","","3","","3",NA,125,0,NA,NA,NA,10,15,0,NA,NA,NA,10,NA,25,"3","3","","","","3","3","3","","","","3","","3",NA,3,3,4,4,4,3,3,4,4,4,4,3,3,3,"15","",3,60,61,83,89,189,182,5,1,"3","1","",2,3,3,2,NA,2,2,1,2,1,4,6,2,2,6,2,7,6,6,6,7,6,7,6,7,7,"4,5,6",5,2,1,"70433",1132,1184,2,2,1,0,25000,150,13,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,"Louisiana","St  Tammany Parish",1,1,0,0,0,1,0
"238","R_6ykGtksxkwpQ9AR","74.214.184.130","1/3/24 22:28",1434,37.6275,-82.4356,1,1,18,2,5,"1","12",7,9,85,250,100,80,200,100,"1,2","1,2","5","1,2","1,2","1,2","1,2","1,2","5","5","5","1,2","1,2","1,2","","1,2","1,2","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,75,20,0,35,0,20,25,15,0,0,0,20,30,40,"1","3","","3","3","3","3","3","","","","3","3","3",NA,75,10,NA,30,25,50,10,15,NA,NA,NA,20,25,20,"1","3","","3","3","3","3","3","","","","3","1","1",NA,2,1,1,1,1,1,1,1,4,4,4,1,1,1,"15","",3,65,66,100,87,165,119,1,1,"4,5","1,3,4","",2,2,2,1,3,1,2,1,1,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,"1,4,5",4,7,5,"41571",1011,56,1,2,1,0,85000,280,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Kentucky","Pike County",1,1,0,1,0,0,0
"239","R_6zdzLtNzHyeziTQ","104.28.32.232","1/6/24 18:57",2219,35.0614,-85.2478,1,1,44,2,5,"1","12",1,1,10,20,20,20,20,10,"1,2","1,2","1,2","2","5","1,2","5","5","5","5","5","5","2","1,2","","1,2","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,25,25,20,0,0,20,0,0,0,0,0,0,0,10,"3","3","3","","","3","","","","","","","","3",NA,25,25,20,20,NA,20,NA,NA,NA,NA,NA,NA,10,10,"1,3","1,3","3","3","","3","","","","","","","3","3",NA,2,2,2,3,4,2,2,2,2,4,4,4,3,1,"20","Friend",3,90,105,45,90,31,60,5,1,"8","4,8","",2,3,3,2,NA,2,2,1,1,5,4,6,5,7,7,4,2,7,5,7,6,7,5,4,7,4,"1,4,7",7,3,1,"37659",2471,66,1,2,1,0,10000,100,11,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Tennessee","Washington County",1,0,1,1,0,0,0
"240","R_6ZLw7MCw41B83qV","67.61.106.147","1/3/24 20:53",1443,30.3634,-88.558,1,1,25,2,7,"1","12",6,6,10,35,25,25,20,0,"1,2","5","5","5","5","5","1,2","5","5","5","5","5","1","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,75,0,0,0,0,0,15,0,"3","","","","","","3","","","","","","3","",NA,50,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,"3","","","","","","3","","","","","","","",NA,2,4,4,4,4,4,2,4,4,4,4,2,2,3,"15","",3,65,69,118,128,80,85,5,3,"6","1","",2,2,2,1,2,2,2,4,1,3,4,4,1,4,6,3,1,4,4,1,4,7,4,4,7,1,"3,4,7",6,2,1,"39581",1426,37,4,2,1,0,55000,190,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Mississippi","Jackson County",1,0,1,0,1,0,0
"241","R_739XZhuiS4mD65b","107.3.221.175","1/5/24 8:56",620,37.0368,-88.5934,1,1,18,2,7,"1","12",4,4,7,15,5,5,20,15,"1,2","1,2","5","5","5","1,2","5","1,2","5","5","5","5","1,2","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,15,20,0,0,0,10,0,10,0,0,0,0,15,0,"3","3","","","","3","","3","","","","","3","",NA,10,15,NA,NA,NA,10,NA,10,NA,NA,NA,NA,15,NA,"3","3","","","","3","","3","","","","","3","",NA,2,2,4,4,4,2,4,2,4,4,4,4,2,4,"15","",3,60,60,45,45,35,35,5,1,"8","1","",2,3,3,2,NA,2,2,3,2,5,4,4,1,1,7,1,1,7,1,1,7,7,1,1,7,1,"1,4,7",3,1,1,"42420",1011,645,3,2,1,0,35000,70,8,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Kentucky","Henderson County",1,0,1,1,0,0,0
"242","R_789VtKuPr16pVIZ","174.219.128.136","1/3/24 20:52",2791,36.1876,-86.6119,1,1,44,2,7,"1","12",4,4,8,27,12,15,20,12,"1,2","1,2","5","1,2","5","5","5","1,2","5","5","5","1","1,2","1,2","","1","1","1","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,52,25,0,5,0,0,0,5,0,0,0,24,25,15,"3","3","","3","","","","3","","","","3","3","3",NA,27,19,NA,5,NA,NA,NA,5,NA,NA,NA,NA,15,26,"3","3","","3","","","","3","","","","","3","3",NA,2,2,2,2,2,3,3,2,3,4,4,3,3,3,"21","An advertisement ",3,108,40,97,95,60,64,4,1,"6","1,6","",2,2,3,2,NA,2,2,1,2,5,4,6,4,6,6,4,3,5,6,6,7,6,6,5,7,3,"1,4,5",3,4,2,"37854",2471,2544,2,2,1,0,35000,151,12,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,"Tennessee","Roane County",1,1,0,1,0,0,0
"243","R_799uMNDtSI0PtcZ","35.132.238.144","1/6/24 12:36",630,35.1179,-84.8487,1,1,44,2,5,"1","12",3,4,5,3,10,10,15,7,"5","1,2","5","5","5","1,2","1,2","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,0,30,0,0,0,10,20,0,0,0,0,0,0,0,"","3","","","","3","3","","","","","","","",NA,NA,40,NA,NA,NA,15,25,NA,NA,NA,NA,NA,NA,NA,"","3","","","","3","3","","","","","","","",NA,4,3,4,4,4,3,2,4,4,4,4,4,4,4,"15","",3,41,22,50,30,60,45,5,1,"8","6","",2,3,1,2,NA,2,2,4,1,5,4,5,1,5,7,1,2,6,4,1,6,6,3,4,1,1,"3,4,7",NA,NA,NA,"",NA,NA,NA,2,1,0,35000,60,5,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,1,0,"","",1,0,1,0,1,0,0
"244","R_7aL9OZHbMV8Atb3","47.38.51.160","1/6/24 21:38",1018,30.4856,-90.0977,1,1,19,2,5,"1","12",7,8,30,20,20,15,30,30,"1,2","1,2","1","1,2","5","1,2","5","5","5","5","5","5","1,2","5","","4","4","2","4","4","4","4",NA,NA,2,NA,NA,NA,NA,NA,80,20,0,10,0,20,0,0,0,0,0,0,60,0,"3","3","3","3","","3","","","","","","","1","",NA,60,15,NA,8,NA,15,NA,NA,NA,NA,NA,NA,50,NA,"3","3","","3","","3","","","","","","","1","",NA,2,2,2,2,4,2,4,4,4,4,4,4,2,4,"15","",3,28,28,124,131,160,138,5,1,"8","1,2","",2,3,2,2,NA,2,2,3,2,5,4,3,1,6,7,2,1,3,5,6,6,6,3,1,7,1,"4,5,7",3,5,1,"70433",1132,1184,2,2,1,0,75000,190,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,"Louisiana","St  Tammany Parish",1,1,1,0,0,0,0
"245","R_7aQxOlSBUHboDpD","140.106.138.191","1/4/24 15:14",832,30.3943,-89.287,1,1,25,2,6,"1","12",5,5,10,60,10,20,0,0,"1,2","5","5","5","5","1,2","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,20,0,0,0,0,0,0,0,0,"3","","","","","3","","","","","","","","",NA,100,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","","","3","","","","","","","","",NA,2,4,4,4,4,2,4,2,4,4,4,4,4,4,"15","",3,59,58,41,48,4,11,5,1,"8","1","",2,3,2,2,NA,2,2,4,2,3,4,7,1,7,7,1,1,7,7,7,4,6,4,1,7,1,"1,3,4",5,2,1,"39556",1426,468,1,2,1,0,45000,120,8,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Mississippi","Hancock County",1,0,0,1,1,0,0
"246","R_7axXL4wgH7HUDxn","99.99.249.9","1/7/24 12:54",3196,34.8504,-92.4089,1,1,4,1,6,"1","12",11,11,5,20,10,5,10,10,"1,2","1,2","5","1,2","1,2","1","5","5","5","5","5","5","1,2","1,2","","1,2","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,60,20,0,10,0,5,0,0,0,0,0,0,40,25,"3","3","","3","3","3","","","","","","","3","3",NA,50,20,NA,10,0,NA,NA,NA,NA,NA,NA,NA,75,50,"3","3","","3","3","","","","","","","","3","3",NA,2,2,4,2,4,4,4,4,4,4,4,4,3,3,"15","",3,30,20,60,60,45,59,5,3,"8","1","",2,3,3,2,NA,2,2,5,2,3,6,1,1,1,7,4,1,7,1,1,7,7,4,4,7,7,"4,5,7",7,2,1,"72113",115,175,2,2,1,0,125000,160,11,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,"Arkansas","Pulaski County",1,1,1,0,0,0,0
